2019-10-30 18:08:38,@Icfcsam The almighty Burton,--
2019-10-29 11:08:51,@EUEnvironment https://t.co/wjCRv2kTkj,--
2019-10-29 11:06:56,"Minimal impact on climate change ,but a useful topic on radio chat shows as a filler https://t.co/Kj7sP4anoH",--
2019-10-29 11:05:51,International Conference Forests for Biodiversity and Climate Change | European Commission https://t.co/u0kgmnBSxs via @EU_Commission,--
2019-10-29 11:05:21,"Fantastic questions &amp; comments re. skill gaps in #reuse &amp; #repair e.g., ecodesign &amp; green and social public procure… https://t.co/Yf70R7B00M",--
2019-10-29 11:05:09,The #Environment Audit Committee has called for a million-strong “citizen army” of trained volunteers to help spot… https://t.co/J6asbySvIe,--
2019-10-29 11:04:21,@MrBeastYT is planning on planting 20 million trees in order to try combat climate change and the depleting forests… https://t.co/DdeFIHxs3K,--
2019-10-29 10:57:37,"#IRELAND CAN DO IT!

Reducing carbon emissions and energy wasting should be a priority for all of us.

#environment… https://t.co/rszVOlZ2XM",--
2019-10-29 10:54:48,New digest paper now available from https://t.co/zn0128OKfX: Carbon taxation in Ireland: Distributional effects of… https://t.co/GbdTZg4dj5,--
2019-10-29 10:54:33,The planet is dying so I better not hear any of you complaining when I recycle posts on Facebook,--
2019-10-29 10:50:16,@lukeming @PatKennyNT Methane has long been linked as a major cause of climate change Luke....,--
2019-10-29 10:49:55,je retombe amoureuse à chaque fois https://t.co/lAdWsKLrJ5,--
2019-10-29 10:49:48,Environmental portrait of a family at Sandymount on Sunday morning. https://t.co/mjkYptH3BY,--
2019-10-29 10:48:18,"@dedbutdrmng If you look at individual arrangements on interflora (for example), they list the flowers used: https://t.co/h8YTQ2zMRS",--
2019-10-29 10:43:35,"The narrative around sustainability is changing from ""climate change"" to ""climate emergency"".

@Forbes outlines 6 g… https://t.co/AGGlANHe9U",--
2019-10-29 10:41:11,Panel on Current and future skills gaps in reuse/repair @Dept_CCAE @RediscoveryCtr @socialrecycle @NoraFahy… https://t.co/bvz3TuZAPK,--
2019-10-29 10:35:19,No cold bridges on Fraser Island but good to see #Enviroform there just in case #Oz #insulation https://t.co/0GjhztxEOp,--
2019-10-29 10:30:16,Accelerate the reforestation,--
2019-10-29 10:23:56,@ChickenSkewer @awright4645 Funny how science that supports veganism and climate change is quackery and doesn,--
2019-10-29 10:22:52,"Cleaning up #plasticpollution in a novel way.
@SligoEnvNet @MayoEnvNetwork @MayoEnvironment  @SligoPPN… https://t.co/ryMqqPnoZT",--
2019-10-29 10:19:06,Are you aware of the impact the work environment has on #EmployeeEngagement and #wellbeing? Find out what makes the… https://t.co/tbyixa7ODA,--
2019-10-29 10:13:38,Donegal Men’s Sheds showcase highlights ‘Reuse Month’ – Pic Special https://t.co/kuHFhWYwDZ https://t.co/Td31yoNqQb,--
2019-10-29 10:10:31,"Next up is @kevindoolin presenting TSSG, our applied and basic research and our connection to the wider ecosystem i… https://t.co/FyVRVwAgIB",--
2019-10-29 10:09:34,Rathcoole Woodlands a nature based solution to climate change. #naturebasedsolutions   #saverathcoolewoodlands https://t.co/433vBQ1H8I,--
2019-10-29 10:06:20,@killianbyrne We run to make our ourselves healthier while damaging the environment in our wake.,--
2019-10-29 10:05:53,And we wonder why there has been so much inaction &amp; lack of political will to tackle climate change. Must keep risi… https://t.co/VZ9ZLdd7Hs,--
2019-10-29 09:58:41,@CGraceCassidy The organisers tweeted something about them being melted down and recycled but in this day and age w… https://t.co/pvdiHjm73H,--
2019-10-29 09:45:10,"Why don’t mainstream TV and radio rock the climate change boat? #Climatechange 
 https://t.co/F6x2fDsMyt via @IrishTimesLife",--
2019-10-29 09:34:08,"Creating a healthy eating &amp; active environment survey (CHEERS) for #childcare:  an inter-rater, intra-rater reliabi… https://t.co/iJ5MVwBepP",--
2019-10-29 09:26:54,"Meet Lee, a recent graduate from our 4yr Hons Degree in #Environmental #Science, completi2019-10-31 08:21:42,Looking forward to Chairing the first ever @wicklowcoco Climate Change and Biodiversity Action strategic policy com… https://t.co/GdoVmFl4Z7,--
2019-10-31 08:00:17,"I had great fun designing, making, evaluating and improving a wind turbine @ESBGroup Tech Fest yesterday #ESBCTF https://t.co/WAbdB9jKRr",--
2019-10-31 07:59:25,"Focused on twin urban plagues of deadly air pollution and traffic congestion, with children, pregnant women &amp; elder… https://t.co/XtUeIsiOqp",--
2019-10-31 07:55:08,"How agriculture can halt global warming - for €270 billion
That is the equivalent of the world",--
2019-10-31 07:54:31,@NoonanJoe @IrishTimes True but coming via biofuel sector which has its own agenda. &gt;% ethanol may reduce emissions… https://t.co/9aqRn4CQ0C,--
2019-10-31 07:53:08,Glad to know that @sinnfeinireland plan to make sure there are no increases in carbon tax for English speakers and… https://t.co/sacGn7LaKN,--
2019-10-31 07:43:35,"Environmental Protection Agency audit report on Incident at Leixlip Water Treatment Plant
30/10/19

🔹️failure to re… https://t.co/Ow8OQ6NjY1",--
2019-10-31 07:42:09,"@Limerick_Leader The environment is worth investing in, paying students to plant trees is a great way to help offse… https://t.co/5xA8Nqf7yv",--
2019-10-31 07:13:29,super amoureuse en tout cas https://t.co/BL03nPwD96,--
2019-10-31 07:05:39,@DaveShotFirst It’s such a massive move this day and age. I wonder how it will deal with “issue ads” for things like environmentalism?,--
2019-10-31 07:00:54,@luisbaram @SylviaD32911201 @cheesewame @Greens In Scotland they cut down 5.5 million trees to erect wind turbines.… https://t.co/Z8na0i3tcR,--
2019-10-31 06:40:43,"Government’s electric vehicles plan ‘totally unrealistic’, say experts https://t.co/bSpUGxVxN0",--
2019-10-31 06:23:54,"Government’s electric vehicles plan ‘totally unrealistic’, say experts 

“Kevin Brady, principal officer in the Dep… https://t.co/KMkqRKTcuD",--
2019-10-31 05:58:42,"Is #halloween2019 &amp; #Brexit time, are we ready for the Environmental Consequences of a #Deal or #NoDealBrexit ? Is… https://t.co/WdfIZYioRI",--
2019-10-31 05:58:33,So unnecessary and probably disturbing the natural flora which could in turn cause BV which is one of the reasons w… https://t.co/lDg6ZeAfOT,--
2019-10-31 05:47:51,"Tropical ocean bacteria help pump CO2 out of the atmosphere - new study
October 23, 2019

Pearse James Buchanan
Uni… https://t.co/S9K4GFZoSm",--
2019-10-31 05:29:44,"Britain’s first great environmentalist used a civil war as an excuse to plant more trees

October 28, 2019
Gillian… https://t.co/r04czwO5CS",--
2019-10-31 02:12:36,@Niall_Boylan Battery life for electric cars is quite short as well and battery replacement will be not environment friendly.,--
2019-10-31 01:27:44,oh https://t.co/co2nhWPcE8,--
2019-10-31 00:44:38,"@Donal_OKeeffe Euroscepticism, climate change denial, ‘pro-life’ views, pro-military action, anti-‘elites’, anti-im… https://t.co/TxPb81noqT",--
2019-10-31 00:24:46,"@DevinJohnDoyle I could literally taste the emissions, as well as see their effects on masonry. Crossing roads was… https://t.co/EE3ZNg3H5l",--
2019-10-31 00:17:21,@Wahid_Al_Amal @GlobalEcoGuy Tbf:the correct claim made in the report is that 70% of all manmade CO2 (as opposed to… https://t.co/TyqME9ZyRA,--
2019-10-31 00:10:33,"Arctic breakdown: what climate change in the far north means for the rest of us

Richard Hodgkins
Senior Lecturer i… https://t.co/kHgh8If3Eu",--
2019-10-31 00:09:06,@LeoVaradkar So much for tackling climate change.,--
2019-10-31 00:04:15,@CorkEnvForum @exxonmobil @Exxon_Knew I was thinking that - need an international court for environmental crimes ag… https://t.co/3qHPj1fhLu,--
2019-10-31 00:02:23,"11. 🌱Reduction in biodiversity? Animal AG contributes to this, clearing land for 

🐮 grazing

🐦 hedge cutting

🦡cul… https://t.co/VcmzUBNYqj",--
2019-10-31 00:02:21,"3. Massive destruction of ecosystems and wildlife loss already occurs due to animal AG.

🐮Clearing land for grazing… https://t.co/YSkHjlexR6",--
2019-10-30 23:57:45,@Blagsco2 @Geddy7777 @Ste026x @ArndTheGrnds Don’t lie love 😜 we both know you’re lying,--
2019-10-30 23:52:30,@CFCSully Think Ole said “like one of your shots Frank” 😂,--
2019-10-30 23:50:54,@Geddy7777 @Ste026x @ArndTheGrnds @Blagsco2 I always know how to shut Phil up 😘😜😜,--
2019-10-30 23:48:11,@Blagsco2 @Geddy7777 @Ste026x @ArndTheGrnds It’s the smell of our 1 night stand 😜,--
2019-10-30 23:47:29,@Geddy7777 @Ste026x @ArndTheGrnds @Blagsco2 Small amounts are better than not winning at all so 😜😘 https://t.co/flZyQAM9dE,--
2019-10-30 23:22:56,@Niall_Boylan Facts also mean little to those who insist that climate change isn,--
2019-10-30 23:17:35,@Niall_Boylan @Niall_Boylan  The carbon tax is the water tax in disguise. It,--
2019-10-30 23:06:32,“And then you meet the right people and put yourself in the right environment”. Really good read!! https://t.co/T7Ll3Vms2t,--
2019-10-30 22:55:20,Je crois je suis amoureuse d,--
2019-10-30 22:45:00,Brú na Bóinne @UNESCO World Heritage Site - a less than 90min drive from @ucddublin @ucdarchaeology continues to ma… https://t.co/g9qYb6OnJL,--
2019-10-30 22:45:00,"Climate change activists targeted an oil industry conference in #Dublin, calling for an end to oil &amp; gas exploratio… https://t.co/dIEnC4VM5Y",--
2019-10-30 22:43:41,@vijaya @drivenbyboredom @WillOremus Allowing non-profit organisations that advocate for environmental causes could… https://t.co/NMqCs25eif,--
2019-10-30 22:43:17,ah yes climate change activists setting fire to plastic. not toxic at all. love to see it. https://t.co/kzq5pkRwQV,--
2019-10-30 22:42:55,@Ireland_Greener Tell me how we are to change from the utilisation of fossil fuels without a sustainable and plenti… https://t.co/FzRC14Eogd,--
2019-10-30 22:41:03,Serious threat to environment and people ...but as a footnote... a  #ballyporeen pub is at risk - in California 🔥… https://t.co/7GM0xyOf62,--
2019-10-30 22:34:46,Less sexy headline: Twitter bans ads about climate change https://t.co/QbmlxyRxaf,--
2019-10-30 22:32:28,@RealCandaceO Really? Bill Gates is working to stop climate change + Warren Buffett thinks the rich must b taxed mo… https://t.co/wapbfNm8n1,--
2019-10-30 22:20:00,@Bobbybi43534944 Yess! Intersectionality is something that really has to be spoken about when we speak about climate change,--
2019-10-30 22:10:49,At present there are common goals which must be respected globally to ensure the health and environmental protectio… https://t.co/5qqKLttz9c,--
2019-10-30 22:08:30,Munich study confirms severe decline in insect populations in Germany https://t.co/MhUSOE6Ou3 #climatecrisis #biodiversity,--
2019-10-30 22:05:58,"‼️‼️‼️

Users can also sell products on the app. Making it an ideal environment for both consumers and sellers.

#ChanceIt",--
2019-10-30 22:05:31,@alexfrni mais omd amoureuse de ouf,--
2019-10-30 22:03:31,Aaaaaand governments and people who refuse to believe in climate change are still going to turn a blind eye to scie… https://t.co/JOHPmxIiRU,--
2019-10-30 22:02:22,@rothes_gkeeping @golfenvawards @EnvironmentGolf 👌🏻,--
2019-10-30 21:54:28,@Paulkenny79 @baldwinbiogas @Filly_10 @EAASolutions @swimsure @Ian_D_Kilgallon @RenewGasRGFI @IEABioenergy… https://t.co/CHJ9VI1SlM,--
2019-10-30 21:47:27,"@greenparty_ie Climate change 🙌 

Lads, it ain",--
2019-10-30 21:42:10,@IsabelHardman And not in the ecological/environmentalist sense!,--
2019-10-30 21:41:33,@Paulkenny79 @baldwinbiogas @Filly_10 @EAASolutions @swimsure @Ian_D_Kilgallon @RenewGasRGFI @IEABioenergy… https://t.co/LhX0hSS2hc,--
2019-10-30 21:30:00,MEP Kelly calls for fund to help those impacted by climate change policy: https://t.co/vlWeoLLm7L,--
2019-10-30 21:18:30,je suis trop heureuse🥺,--
2019-10-30 21:14:33,"@volvocars Did nobody on brand realise a wind turbine is 3/4 of a @MercedesBenz logo? 

What do you think… https://t.co/Nie6iqFJri",--
2019-10-30 21:11:39,"@AG_Author God Han, wrecking the environment like that just so you can BREATHE! So selfish....",--
2019-10-30 21:10:28,"Recycle, watching match and reusing old card board https://t.co/nW1ae2zTvI",--
2019-10-30 21:09:04,"I get this, the carbon footprint of my diabetes meds are horrendous....the medical plastics waste is a big issue.… https://t.co/cDCiJdT2i4",--
2019-10-30 21:06:58,@ShaneXRI @ExtinctRebelsIE @FineGael @GreenNews_ie @ExtinctionR You are correct of course Shane - the environment *… https://t.co/94N3bXpmzk,--
2019-10-30 21:03:51,@becksmoo And they only have Asthma due to the carbon emissions in the first place !!,--
2019-10-30 21:02:15,@CFCSully Was looking for it but Alonso clearly fouled him,--
2019-10-30 20:57:50,@baldwinbiogas @JerryDMurphy66 @Filly_10 @EAASolutions @swimsure @Ian_D_Kilgallon @RenewGasRGFI @IEABioenergy… https://t.co/K8PxLJTlTT,--
2019-10-30 20:57:48,@CFCSully Was a pen imo,--
2019-10-30 20:56:16,@eazycubee heureusement jtai pas invité,--
2019-10-30 20:56:00,Was running a #climate &amp; #biodiversity camp for children yesterday when this leaflet was pushed in the door. Lots o… https://t.co/g9JXspILby,--
2019-10-30 20:52:51,@JerryDMurphy66 @Filly_10 @baldwinbiogas @EAASolutions @swimsure @Ian_D_Kilgallon @RenewGasRGFI @IEABioenergy… https://t.co/9ddmbaxZMK,--
2019-10-30 20:47:34,@DarbyFionnuala Should add I also believe environment is key in gathering data! #nature #wellbeing,--
2019-10-30 20:45:56,Important study. Effectiveness of agri-environmental objectives strongly affected by social &amp; behavioural factors.… https://t.co/rywimXJWwa,--
2019-10-30 20:39:13,"@Goat_Ward @taciturasa @Up8Em Climate change is real, but it",--
2019-10-30 20:36:58,I assume the ban on political ads will extend to environmentalists as well? Or will we see twitter announcing that… https://t.co/ilt8LV4jlG,--
2019-10-30 20:32:58,One week in the Antarctic without the benefit of fossil fuels. https://t.co/FlktCoEoaZ,--
2019-10-30 20:31:50,@CountryCrest @mickkellygrows Bet they taste better AND have a far lower carbon footprint than being air freighted in from US.,--
2019-10-30 20:31:03,"Our speakers are Irish-based &amp; have achieved high levels of success in the Irish business environment.
They are all… https://t.co/hB7n5IrPhs",--
2019-10-30 20:28:55,"#Colgate launches #Bamboo #toothbrush in #plasticfree packs
#environment 

 https://t.co/wyZTp7Aq3s",--
2019-10-30 20:20:06,Deveire getting the new environmental branding ready prior to shooting our corporate video.  For all updates on our… https://t.co/KTRLJTz05K,--
2019-10-30 20:17:17,@kizzy2003 @mickkellygrows @CountryCrest The same people banging on about climate change &amp; determined to drive farm… https://t.co/Fu5lSR6fu2,--
2019-10-30 20:14:55,"Not sure what to make of this 

#plastic #recycling #environment https://t.co/NgquILX3b8",--
2019-10-30 20:11:06,@therealhatcher That would be great- snobbish and environmentally unfriendly,--
2019-10-30 19:59:18,@ECOSenvironment @ilovelimerick @Limerick_Leader @limerickcitybiz Yes there is at https://t.co/Kc2vf8MeHa,--
2019-10-30 19:43:31,"A night of ghosts and ghouls st Scare in the Park #SligoFolkPark 
#Halloween @sligotourism #Sligo #MySligo https://t.co/WCWaqUCO2d",--
2019-10-30 19:36:17,@viticci They are really good - and WAAY cheaper than an electric vehicle! but now I can’t hear my engine anymore! :D,--
2019-10-30 19:33:38,@loftysnds @8RadioIreland @sodablonde @JackORourkes @thisisZALI @richiejape @mariakellymusic @ssquareheadd… https://t.co/B4lco2tG2G,--
2019-10-30 19:22:30,ExCUSE me my inhalers are THIS size how could they emit THAT much greenhouse gases. Try again x… https://t.co/MCt5e3aAqE,--
2019-10-30 19:18:24,Don’t tell me college is an equal opportunities environment when I keep having to explain “at the door” to posh peo… https://t.co/tD9QAPAujH,--
2019-10-30 19:12:24,The environmental group says the demonstration represents the blood on the hands of the oil corporations. https://t.co/CiCRIw9dcc,--
2019-10-30 19:06:43,"My latest podcast...with climate change debate raging, how will Ireland generate electricity in 20 years time? And… https://t.co/vilmr6HWvj",--
2019-10-30 19:03:40,When in Rome ?....recycle. - Zero Waste Alliance Ireland https://t.co/YRcJZHstje via @zerowaster,--
2019-10-30 19:02:22,"Delighted to announce on last day of#reusemonth #reuseandrecyclemonth  #trendy

#ecochristmasfair @CarlowLEO… https://t.co/kNl87fe0q6",--
2019-10-30 19:02:06,"Gender Lens Investing Tool Adds Sustainability Report Card, Grading Funds on Climate, Deforestation, and Weapons —… https://t.co/87nNj46hQ3",--
2019-10-30 18:44:04,The thought of the damage we have done to our environment is scary. The thought of building a sustainable future fo… https://t.co/ylOHJ5iW1k,--
2019-10-30 18:42:58,@dgahk When Global warming didn,--
2019-10-30 18:36:54,Electric vehicles in bus lanes what a crazy idea.  It certainly would not benefit users of public transport who wou… https://t.co/cCwaLar5Ky,--
2019-10-30 18:35:45,"@AriyoAdeniyi3 @thegyth @vanessa_vash @GretaThunberg + Obliterate/largely reduce global warming --&gt; a fantasy
+ Env… https://t.co/artzfy8E6e",--
2019-10-30 18:33:42,@jacob_sheerin killing the environment https://t.co/w9wltx3792,--
2019-10-30 18:30:00,"#WATCH Dramatic scenes as environmental protestors target an oil industry conference in #Dublin

⬇️@Nicole_gernon r… https://t.co/5z5nSIyaS0",--
2019-10-30 18:25:03,Aldi is to scrap the use of 12.5 million plastic bags annually with the introduction of three new environmentally f… https://t.co/tcxMOYi5Ml,--
2019-10-30 18:08:38,@Icfcsam The almighty Burton,--
2019-10-30 18:04:56,"@JPA_Kennedy @dlrcc Cllr, would there be any progress on air pollution monitors for villages in DLR? Particularly t… https://t.co/OdUufdvLE5",--
2019-10-30 18:02:14,"Halloween Bonfires

Bonfire burning is a serious threat to public health &amp; the environment, &amp; can contain hazardous… https://t.co/gbfbEHbvVI",--
2019-10-30 18:00:00,Bioenergy: ‘The next decade cannot be a missed opportunity’ @AgrilandIreland https://t.co/XdXqvkYfDe,--
2019-10-30 17:59:19,@AriyoAdeniyi3 @thegyth @vanessa_vash @GretaThunberg Absolutely. If we switch from fossil fuels to renewables at th… https://t.co/ZJdHRX0sCs,--
2019-10-30 17:51:47,Motions I submitted this evening to seek better air quality monitoring - especially along M50 - were agreed unanimo… https://t.co/H4inGGIaWo,--
2019-10-30 17:46:11,"Simple tips on Going Green this Halloween from CRNI Member @socialrecycle 🎃Happy Halloween!
👉https://t.co/t6U0kEJcoR https://t.co/Hhgya30R6B",--
2019-10-30 17:35:36,Fantastic to see the #reuse creativity of secondary students via the @westmeathcoco #ReuseMonth Relove Fashion Comp… https://t.co/XVFlclOfSe,--
2019-10-30 17:34:52,The largest wind energy project in Ireland is being proposed off the Cork coast https://t.co/0trwOpwPn7,--
2019-10-30 17:30:01,Major investments in renewable energy are a critical step to address Amazon’s carbon footprint globally. Find out h… https://t.co/mb62716nFe,--
2019-10-30 17:28:28,@mikepiyp @RayGarciahawaii @lfh1744 She was being sarcastic about trump not believing in climate change with a guy… https://t.co/kcU7ydFOvs,--
2019-10-30 17:23:03,"Finding things to #ResueEveryday @CarlowLibraries !
Lots of little &amp; big hands learning to #remake #reuse &amp;… https://t.co/uLPJ30odJk",--
2019-10-30 17:20:58,"Can we bring back the concept of sexual imagery being artistic? It may just be my environment, but something being… https://t.co/DpCngsr4f4",--
2019-10-30 17:15:17,"A big thanks to our local @SVP_Ireland who loaned their mannequins for the display. 

#ReuseMonth #Upcycling… https://t.co/cJ2l4XMnCO",--
2019-10-30 17:15:13,"A great example of what #ReuseMonth is all about: Reuse at Home, at Work, at Play. 

#SustainableFashion #Upcycling… https://t.co/uM7lJkoyFC",--
2019-10-30 17:10:21,What if the solution to climate change is @MeghanMcCain letting someone finish a sentence?,--
2019-10-30 17:10:16,"National Reuse Month is almost over but many of the simple habits can and should be used year-round such as:

-Refi… https://t.co/6rDbK9oDV8",--
2019-10-30 17:01:21,"Protecting our #NaturalResources, the conservation of #biodiversity and addressing #ClimateChange are some of the m… https://t.co/VXLbGDHKN7",--
2019-10-30 16:56:40,"I love the Irish environment which is why plants &amp; animals are frequent in my work. At the moment I have a buy one,… https://t.co/UNcXOFnJzk",--
2019-10-30 16:56:24,If you are really committed to the environment you can replace your front lawn with a wild flower meadow. It’s an i… https://t.co/w9uXh0lqjl,--
2019-10-30 16:56:20,"The environment really matters to me as I worked on the conservation of wildlife &amp; plants in Ireland, Wales &amp; Scotl… https://t.co/9pAvqrg2Rc",--
2019-10-30 16:56:10,"#Meteora, #Greece, has been named a UNESCO World Heritage Site for a reason: here",--
2019-10-30 16:49:02,"Develop your skills in #CustomerCare #GeneralAdmin and #Computers in a supportive learning environment, apply for t… https://t.co/PCmmGuXaF8",--
2019-10-30 16:42:23,"‘If the fashion industry were a country, its emissions would rank almost as highly as entire European continent.’… https://t.co/i46jEXbI3P",--
2019-10-30 16:39:22,@boggywood @rte @rtenews @LeoVaradkar @Paschald @merrionstreet @NiallCollinsTD Climate change deniers - still lying… https://t.co/rfst6qXrpT,--
2019-10-30 16:38:30,If FG and indeed the EU were serious about fighting climate change and the biodiversity crisis then they would have… https://t.co/JiFOpPqzTF,--
2019-10-30 16:35:17,@SpeakerPelosi Botox face it was started by a tree hitting a wire.   Not exactly global warming,--
2019-10-30 16:34:32,"Have a safe and happy #Halloween!
⚠️Please listen to the important message form our #Environment team at Longford C… https://t.co/FwvBke1VQp",--
2019-10-30 16:31:31,"Panel: Financial return with positive social, environmental impact #makewaves 
