2019-10-30 18:08:38,@Icfcsam The almighty Burton,--
@responsibleinno https://t.co/7phSCLFgWP",--
2019-10-30 16:25:25,"@thetimesIE Fantastic to see that Ireland continues to offer an excellent, supportive environment for start-ups!",--
2019-10-30 16:10:02,Most of Cork city to be underwater by 2050? The climate change forecasts aren,--
2019-10-30 16:08:56,"Experts: Overnight switch to environmentally friendly petrol would give same climate benefits as 100,000 electric v… https://t.co/SDJ0oJaawh",--
2019-10-30 16:06:03,@Alanjcoffey @inkling_micko @udippy @floydruns @Marchick19 @GaryJk64 @rtenews @Shane_RossTD motorists who use their… https://t.co/1d06co2Gl4,--
2019-10-30 16:04:36,"Ireland is a stunningly beautiful country. It has UNESCO World Heritage sites, dramatic seascapes and breathtaking… https://t.co/Wvqj9XarwS",--
2019-10-30 15:52:14,@rtenews The carbon tax.....electricity and transport cost increases seems to have been the  last straw for people of Chile.....,--
2019-10-30 15:51:58,"This article is framed so so badly. As an environmentalist &amp; a sufferer of chronic respiratory illness, this is not… https://t.co/5d8j9E7qEp",--
2019-10-30 15:46:02,"Understand the basics of our environment, and how we as humans impact its sustainability, with this free introducto… https://t.co/0Q5TLyDo3v",--
2019-10-30 15:45:44,"Although the mitigation potential of restoring green ecosystems, notably forests, is greater in total, the mitigati… https://t.co/fcU5HWaAjc",--
2019-10-30 15:45:42,"Intact ecosystems #sequester #carbon, degraded ones #emit carbon. Between 20 and 50% of global blue carbon ecosyste… https://t.co/CtMwtPlgCM",--
2019-10-30 15:45:40,Great potential for climate change mitigation by simply protecting and restoring ocean ecosystems 👉… https://t.co/0W4b53VEnX,--
2019-10-30 15:45:38,"@baldwinbiogas @EAASolutions @swimsure @Ian_D_Kilgallon @RenewGasRGFI Nope, biomethane isn’t negative co2. The sust… https://t.co/p8N6pKK0Hh",--
2019-10-30 15:44:48,"Ennis wins back-to-back air quality award and €2,250 prize money from the Department of the Environment yet polluti… https://t.co/eBlIfTm8rV",--
2019-10-30 15:35:07,"#Environmentalism is a cry from the soul- Public services, such as healthcare, should understand the impact they ha… https://t.co/0biEEvinsT",--
2019-10-30 15:34:52,Academics demand career breaks so they can save the planet from climate change,--
2019-10-30 15:30:42,Climate change is causing ,--
2019-10-30 15:30:27,"Through Fairtrade Mary has also learnt about environmental #sustainability &amp; why to create buffer as a farmer 

One… https://t.co/iIJptjvBYb",--
2019-10-30 15:26:05,News: Anger At Persistent Dumping At Kildare Cemetery. https://t.co/FMteBlIvXj,--
2019-10-30 15:06:04,Thinking bigger: How early‐life environmental exposures shape the gut microbiome and influence the development of a… https://t.co/4qZcuR7Xt1,--
2019-10-30 15:04:29,If environmentalists could stop shitting all over the sick and disabled and actually went after the companies causi… https://t.co/7GJjNVPRuQ,--
2019-10-30 15:03:00,"October is Ireland’s National #ReuseMonth

An opportunity to really value your stuff – so consider how you can… https://t.co/PiDtj6CADp",--
2019-10-30 14:59:53,"Viennese symphonies: 900 years of winemaking, our first carbon neutral and Austrian wines - https://t.co/1yeOGmJ0zx https://t.co/yvxZpSRHPR",--
2019-10-30 14:55:54,Promoting use of environmental and social considerations in public procurement https://t.co/LH5qWwiqK7,--
2019-10-30 14:47:03,"@seany1962 Largely depends on the kid.
Football-wise he needs to play in an environment that’s challenging.
However… https://t.co/k191loqjKF",--
2019-10-30 14:46:18,"Greta Thunberg rejects Nordic Council environmental award 

https://t.co/XKHxS16UYU",--
2019-10-30 14:46:00,A very happy birthday to @apiphile! I hope it rains (environmentally friendly) glitter in London today.,--
2019-10-30 14:41:45,"#ClimateChange activist @GretaThunberg has declined an environmental prize worth £40,000 saying ",--
2019-10-30 14:37:08,"@swimsure @terhorab A couple of years ago ROI peat extraction EF was a nonsensical 0.25 t CO2-C, this increased to… https://t.co/m2gOY1glpm",--
2019-10-30 14:33:35,So incredibly inspiring what Vitoria-Gasteiz have achieved.  Our sustainable development postgrads were there a few… https://t.co/RfX5g15wqg,--
2019-10-30 14:22:47,Bloomberg: Germany’s wind turbine industry sees declining interest among investors to building more turbines on lan… https://t.co/bD53Sn8lzl,--
2019-10-30 14:20:10,A report by the House of Commons’ #Environmental Audit Committee has acknowledged that online sales are a route for… https://t.co/bbcBBNIRN0,--
2019-10-30 14:17:25,"Wow!
Everyone should see this &amp; follow:

A ZERO WASTE MARRIAGE:
https://t.co/bFQ3a49bum

#environment #save #recycle #zerowaste #india",--
2019-10-30 14:07:53,"Claims that environmentally friendly petrol would give same climate benefits as 100,000 electric vehicles https://t.co/9cgTDAInxO",--
2019-10-30 13:59:41,Seems like a no brainer.     Experts: Overnight switch to environmentally friendly petrol would give same climate b… https://t.co/1RB2xUtFaJ,--
2019-10-30 13:55:08,Hugh Doherty of Q.E.D Environmental &amp; Engineering Consultancy talks to us about his business and why he choose… https://t.co/QLF3KbsHZi,--
2019-10-30 13:54:24,"That is so kind Sarah and appreciated @sarahcareyIRL, @miriamdonohoe your questions always generated lively discuss… https://t.co/viQtco2h3v",--
2019-10-30 13:46:26,To keep track of carbon footprint and apply #circulareconomy in real life Climate Action App is on its way to help… https://t.co/PSOqwzxLoM,--
2019-10-30 13:45:00,"3,000+ wildlife records for County Louth logged at the National Biodiversity Data Centre this year. Second highest… https://t.co/uYNVtbRYes",--
2019-10-30 13:43:13,"@AriyoAdeniyi3 @thegyth @vanessa_vash @GretaThunberg Fossil fuels are what have ENABLED the green revolution. 

Tak… https://t.co/u2OLYCk21u",--
2019-10-30 13:35:05,"Burning household waste in bonfires is bad for the environment, can cause serious injury if pressurised containers… https://t.co/W1zULHpyyJ",--
2019-10-30 13:32:26,Asthma carbon footprint ,--
2019-10-30 13:30:00,"#WATCH Environmental protesters are targeting an oil industry conference in #Dublin

⬇️@Nicole_gernon is there⬇️… https://t.co/fPxeBKI5Kh",--
2019-10-30 13:28:47,All the press coverage of inhalers being as bad as meat for the environment.  Asthma drugs have saved my sons life… https://t.co/HmPVAH5eAI,--
2019-10-30 13:28:06,@tottinge @Hugues_Ferland Also output-per-period per person might not be relevant in a non-sequential environment/t… https://t.co/qdwEGZbttv,--
2019-10-30 13:21:16,@echolivecork Well done @echolivecork for being brave enough to look at the environmental elephant in the room.… https://t.co/AmjofuWKyH,--
2019-10-30 13:01:31,Greta Thunberg declines environmental award https://t.co/7vjw3VJKWN via @RTENewsNow,--
2019-10-30 12:50:29,@RichardbrutonTD This has to mean an end to car-dependent suburban sprawl as it has the highest carbon footprint of… https://t.co/TfkPVzFZma,--
2019-10-30 12:48:52,@Icfcsam Your not exactly the powerhouses you may think you are... https://t.co/uMi7InOO4A,--
2019-10-30 12:40:33,Preparing car parks for the risks of charging electric vehicles https://t.co/iZxtuajGG5,--
2019-10-30 12:37:53,Environmental concerns raised about cruise liners in Cobh https://t.co/oaw8imprcR,--
2019-10-30 12:34:59,@d_antinora @rasmushbirk And you can take massive doses of antibiotics that wipe out your gut flora without becomin… https://t.co/L5w2JT0stf,--
2019-10-30 12:34:04,"So many ultra low cost solutions based on OEM hybrid/electric vehicle part #upcycling 😎

If you have access to… https://t.co/zIEVD0iLoo",--
2019-10-30 12:31:54,It’s true. I’m balls deep in the Apple ecosystem. And I fucking love it,--
2019-10-30 12:21:49,Every tree here - every single one - is under risk of the axe from #busconnects 52 diesel emissions buses pr hr pas… https://t.co/np2zxOgn2W,--
2019-10-30 12:14:58,@x_isco23 دوممم بخيرر,--
2019-10-30 12:13:33,@x_isco23 الله يبقيك كيفك ؟,--
2019-10-30 12:12:37,@x_isco23 ارحبببب عبود,--
2019-10-30 12:09:00,Is Irish metro-phobia and the need to protect rural ecosystems a conflict or an opportunity for metropolitan govern… https://t.co/7HFxjEcvdo,--
2019-10-30 12:08:54,Commute is a pain and cost people/business while damaging the environment. MLN innovative carpoolin app might be a… https://t.co/1RZgGtEahU,--
2019-10-30 12:05:29,"October is Reuse Month.
 Reuse Month is an opportunity to focus on Reuse and create awareness of Reuse at home, at… https://t.co/dOZL716Ylk",--
2019-10-30 11:59:41,Great panel discussion @responsibleinno summit around creating social and environmental change with @cooney_emer… https://t.co/R1R2OW81nn,--
2019-10-30 11:54:03,"quando me perguntam ""onde tá a fauna"" https://t.co/miR2BTJ843",--
2019-10-30 11:50:53,@ShaneSmith197 Create environment where the skills emerge. If we have a movement before skill approach in the early… https://t.co/wU57m1suL4,--
2019-10-30 11:48:21,New study by @YSInow shows that 47% of young people in Ireland are worried about climate change. 9/10 feel life is… https://t.co/b2ZvwyrPiJ,--
2019-10-30 11:46:49,"Enthused about this new environmental journal, Channel. Submissions for Issue 2 open Friday. @Channel_LitMag https://t.co/KzfwVQi2Ej",--
2019-10-30 11:39:42,"@benirishhome @DCCbeta The notice advertising them used to boast of superb BER, solar panels, etc",--
2019-10-30 11:39:12,"Safety should be at the heart of what you do, to ensure the best working environment.

Often planning Environmental… https://t.co/AQYkPzNQnh",--
2019-10-30 11:36:28,"Are you looking to kickstart your #career in #blockchain in a rapidly growing start-up environment, working with so… https://t.co/P8pds3keBV",--
2019-10-30 11:25:29,Honestly the thoughts of getting it done was 100x worse than actually getting it done and it’s fucking unreallllll… https://t.co/RCO2k9j8Fx,--
2019-10-30 11:22:50,"Add #repair and you have a virtuous cycle!
@SligoEnvNet @MayoEnvNetwork @MayoEnvironment https://t.co/hfF31ZQLDf",--
2019-10-30 11:17:10,@Debmorg2 @RepJeffDuncan @realDonaldTrump He was giving an account of the transcript. The full one has yet to be re… https://t.co/ZzYlYco2BL,--
2019-10-30 10:58:25,"@CByrneTD as my local TD, I ask you to oppose any proposal to allow electric vehicles use bus lanes. The solution t… https://t.co/um9CkhMsOL",--
2019-10-30 10:56:23,Do you have an eagle’s eye for detail &amp; serious communication skills? If you thrive in a busy environment and list… https://t.co/cr5odhOqy9,--
2019-10-30 10:54:23,Neuer Heizspiegel: In energetisch sanierten Häusern kostet Heizen nur halb so viel / Abrechnung 2018:...co2online g… https://t.co/RSnbKv0nNH,--
2019-10-30 10:47:11,Article from 2016!  Why has @ClareCoCo or local TDs done nothing to stop the problem? Air pollution levels rise sha… https://t.co/kuCVKYYimc,--
2019-10-30 10:45:07,Ninety second video that will help you think more clearly about home insulation. We need to change the way we think… https://t.co/6DKermB1Y9,--
2019-10-30 10:43:27,"Transportation is not good for the environment, but there are ways it (and you) can be better. https://t.co/sh73kuHKio",--
2019-10-30 10:39:40,@thugell mais euh ??????? simon ???????? jsuis amoureuse,--
2019-10-30 10:32:55,"#Ireland ‘woefully behind’ on #renewables – #IrishBioenergyAssociation:

https://t.co/xSPHV6JSQ7",--
2019-10-30 10:32:24,En route to Carlow for @UCD_Geography first year fieldwork ... environmental sustainability in small towns!,--
2019-10-30 10:30:08,It’s SCARY the amount of batteries that don’t get recycled! Recycle your batteries this Halloween and support Batte… https://t.co/jIPmxBlT9I,--
2019-10-30 10:28:19,Talks about climate change and anxiety and cognitive dissonance,--
2019-10-30 10:22:34,Attending IrBEA National Conference 2020 - Bioenergy Future Ireland. Thank you Paul Deane for delivering a compelli… https://t.co/VBnlsA12Cl,--
2019-10-30 10:15:08,Heureusement il m,--
2019-10-30 10:13:30,amoureuse https://t.co/8msEKH1OLD,--
2019-10-30 10:08:04,"Last week at the SAP-sponsored #LDF19, designers announced initiatives to combat climate change. Watch this @saptv… https://t.co/OEwly8mRyR",--
2019-10-30 10:05:27,"Another cool #ElectricCar project in #Ireland 😎👍

#EV #ElectricVehicles #opensource #recycle #upcycle… https://t.co/uYYqLl53BJ",--
2019-10-30 10:02:45,There are still some places available for biodiversity training being held across the different venues highlighted… https://t.co/Ku1mQKX9bb,--
2019-10-30 10:00:00,MEP Kelly calls for fund to help those impacted by climate change policy: https://t.co/QOSu6f3HQF,--
2019-10-30 10:00:00,MEP Kelly calls for fund to help those impacted by climate change policy: https://t.co/vlWeoM2WZj,--
2019-10-30 09:58:40,According to junior environment minister @SeanCanney: “The key to achieving our climate action targets is to bring… https://t.co/gB38TitzUK,--
2019-10-30 09:57:28,"@Ruud_Koop_mans Verstand van zaken hebben ze niet, CO2 uitstoot van gas mag niet maar de broeikasgassen die windmol… https://t.co/cSYgpGTt1b",--
2019-10-30 09:50:15,"""Started using Docker for my local Laravel dev environments and threw together a 15-min ..."" https://t.co/JwWVCS5W3E",--
2019-10-30 09:43:51,"#makewaves 
@dublinbiosphere https://t.co/GK7ExCmclt",--
2019-10-30 09:43:43,"Once all the cows are banned to stop climate change, I’ll be banned next!! #sadface  
https://t.co/VTCsEJp7bT https://t.co/a3HPyadIAt",--
2019-10-30 09:33:27,"What you mean-
i recycle my OCs everytime when I",--
2019-10-30 09:27:08,"@edlemming ""They never brought up divestment, emissions, the toxicity of fracking, or climate change. Instead, they… https://t.co/eODNBqSofE",--
2019-10-30 09:25:49,"#KeepItInTheGround vs keep it coming - where does Ireland really stand on fossil fuels? #climate 
https://t.co/K2HsB1PU14",--
2019-10-30 09:25:05,Great chance to recognise those that are making a difference and nominate them for the 2019 CEF Environmental Award… https://t.co/9biHiN7xlv,--
2019-10-30 09:21:31,Delighted to be atending the IrBEA National Conference 2020 - Bioenergy Future Ireland - some really interesting th… https://t.co/OH5Z5jWkLg,--
2019-10-30 09:19:16,“A report has warned”. Funny they’ll listen to this “warning” but won’t listen to any warning about global warming https://t.co/DtUHYlxl7a,--
2019-10-30 09:13:21,"Ennis, winner of 2019 ⁦@TidyTownsIre⁩ air quality award, records worst autumn pollution. And it’s smoky coal being… https://t.co/GQMLI2RyRg",--
2019-10-30 09:12:02,@CAugustenborg Bear in mind EVs are not emissions-free. Their construction is also energy intensive. And neither are carbon-free.,--
2019-10-30 09:07:05,NASA: Ozone layer hole shrinks to smallest size since discovery https://t.co/wTJ7vks20x,--
2019-10-30 09:05:16,"How is climate change affecting youth in #Malawi? Meet Jesse &amp; Isaac, two young people who are speaking up on how… https://t.co/iRZaosZVYD",--
2019-10-30 09:03:05,@Icfcsam You can see how much it meant to Christian Fuchs when Iheanacho scored last night after hardly getting a l… https://t.co/Nw0SrL0Es6,--
2019-10-30 09:01:04,@AlanBluett is looking to speak to professionals with previous experience in a consultancy banking environment for… https://t.co/SZEmnIvdxp,--
2019-10-30 09:01:03,"#NewIUAWebsite
Developing a balanced and dynamic research ecosystem is a key priority for IUA and our Director of R… https://t.co/CwWcju71LG",--
2019-10-30 08:56:52,"So this is a thing we’re doing, looking at local issues with the Climate &amp; Biodiversity Crises as our priorities, &amp;… https://t.co/6x5XYxDDKP",--
2019-10-30 08:56:41,Cities turn to urban forests to combat climate change /via @globeandmail https://t.co/dqtOszJfMX,--
2019-10-30 08:56:08,@i_D Disgusting. Celebrating the burning of fossil fuels in this day and age.,--
2019-10-30 08:38:19,Nice to see @MrMuselk doing his bit for the environment https://t.co/BNKS9hHvm4,--
2019-10-30 08:37:14,"@rtenews Well done John .. climate change scaremongers are always straight on the attack, no evidence only Greta s… https://t.co/bdy5WvJ207",--
2019-10-30 08:30:00,A poll by @IrishTimes revealed 55 per cent of voters believe climate change “is the most serious issue facing the w… https://t.co/QuGmGTfhPE,--
2019-10-30 08:19:49,"@Evershite Whhat about the environment, these will all end up in the ocean especially if they keep doing it when th… https://t.co/Gl96ahl6Dp",--
2019-10-30 08:18:49,"@FranRockett85 All about the environment for players, especially young players.",--
2019-10-30 08:07:37,"@stevohanley It’s really not fair on parents, and I think that’s why the confusion over private assessments is part… https://t.co/RKcCO2cHj0",--
2019-10-30 07:51:54,.@DCUWater -outdoor office 😁- back on the Brian Boru for planning discussions with @dublinbiosphere @hegarty_susan… https://t.co/LcrSmq3bOz,--
2019-10-30 07:51:36,"@BrianLeddin Electric vehicles are clearly part of the answer, Funding the railways is the main part of the answer… https://t.co/CdYd7LNdZI",--
2019-10-30 07:49:18,@farmersjournal Irresponsible comments like this set a negative tone for an environmental scheme making a joke of i… https://t.co/MwrzAjTAOB,--
2019-10-30 07:47:55,On the forest floor #flora #nature https://t.co/pzlROXWVuh,--
2019-10-30 07:43:19,"Something I never considered: 
@BBCNews
News - Asthma carbon footprint ",--
2019-10-30 07:41:18,"https://t.co/DZslaYo0Sx

#environment #asthma #CO2 #carbonfootprint",--
2019-10-30 07:33:11,Important paper by @terhorab and others reporting GHG emissions from German organic soils #keepitintheground… https://t.co/DDn24ttDAk,--
2019-10-30 07:27:24,#ClimateChange  #co2 https://t.co/UswjyPBrg5,--
2019-10-30 07:24:45,Drained peat soils are a worldwide problem. German drained organic soils emit more than 55 Mt CO2-eq. per year. Thi… https://t.co/zrujv0tsDs,--
2019-10-30 07:02:47,Limerick secondary school leads by example in environmental awareness with two major awards https://t.co/zU5EI05Va2,--
2019-10-30 06:34:09,Em I’m pretty sure the Green Party told us to buy a diesel car- which was better for the environment 🤷🏼‍♀️ these id… https://t.co/JHgRmK2YRE,--
2019-10-30 06:12:06,@sweetpmac @TodayFM A way to recycle plastic bottles into bricks for construction for dividers between dual carriageway/ motorways,--
2019-10-30 05:39:53,Delighted to lead workshops at  #ivco2019 drawing on @Comhlamh learning from the framings provided by the decolonia… https://t.co/crJ8J35RtQ,--
2019-10-30 05:39:53,Delighted to meet up with Helene Perold @Vosesacommunity who co-authored excellent paper for #Ivco2019.… https://t.co/1LYTsaaQeG,--
2019-10-30 05:20:46,"Suicide bombers have become a renewable resource, but who is buying their souls, and why?

A roller coaster ride of… https://t.co/BcZZxGzRV1",--
2019-10-30 02:34:15,Climate change? Here,--
2019-10-30 00:53:27,This is happening globally and we still have people that are falt out denying climate change is even happening even… https://t.co/t97OqlgAIG,--
2019-10-30 00:35:08,@TinaMurnotbot Most people cannot afford to buy electric vehicles. If bus lanes are also used for electric vehicles… https://t.co/UNA85EK5NX,--
2019-10-30 00:29:01,One of the most affecting documentaries I’ve ever watched was ‘The Last Mountain’. About the environmental &amp; social… https://t.co/RAFVpb2fGH,--
2019-10-30 00:14:27,@realDonaldTrump The EPA May take issue with you for depriving so many bottom-feeders of an ecosystem (but it’s a d… https://t.co/KFfr3f3YmC,--
2019-10-30 00:03:03,@CiaraOGrady3 @Joan_OD @Martinasheehan5 @MarieKenn80 Powerfully insights into farming in a low carbon environment a… https://t.co/5GZEjJ5YC2,--
2019-10-29 23:48:13,The Minister seems to think that we must do whatever we can to incentivise people to switch to electric vehicles. W… https://t.co/bI3lr9AGCx,--
2019-10-29 23:39:34,@TomRaftery @Nespresso Aren’t those capsules really really bad environmentally speaking ?,--
2019-10-29 23:24:50,@wealdengirl The environmentalists and Green party overlook the environmental degradation caused by Gaza militants… https://t.co/15KUNIlwHX,--
2019-10-29 23:23:52,Greens put pressure on EPA to tackle Waterford air pollution https://t.co/sQ6OE2POoy,--
2019-10-29 23:09:47,"WHAT PEOPLE MUST REALISE IS THAT CAPITALISM IS OVER IF WE CARE ABOUT CLIMATE CHANGE

The two don",--
2019-10-29 22:58:15,"@CollieMcLovin @DDown78019988 @LeoVaradkar Keep up the regs in Dublin, for noise pollution reasons etc. Dereg in pl… https://t.co/BbuI8C2XG4",--
2019-10-29 22:55:00,EGU to offset the travel emissions of every General Assembly participant: https://t.co/4UXUIz7yTn via @EuroGeosciences,--
2019-10-29 22:50:09,@TomRaftery @mickmuldoon @Nespresso It’s probably mother earths way of saying you’re destroying the environment wit… https://t.co/jOaeK74v6P,--
2019-10-29 22:47:57,Extra €35m bill in 2020: FCI voices fury at ‘inequitable’ carbon tax https://t.co/JefoYAkP1g #agriland,--
2019-10-29 22:42:47,@ianoriordan @IrishTimesSport After the environmental fiasco of Sunday. THIS. So if you have have run all 40 Dublin… https://t.co/6xwaP55Yqp,--
2019-10-29 22:42:43,These are supposed to be the people driving environmental action in Ireland. Instead we,--
2019-10-29 22:36:10,"@Icfcsam Leicester the only team that acc can challenge City for the Carabao cup this year , we could aswell but Ju… https://t.co/gDK17jErtK",--
2019-10-29 22:13:06,"@PaulDalyROI @TaxandLegal @OCallaghanCian But, right now, increasing solar and wind, and transport that is low co2… https://t.co/9RTRBwORVu",--
2019-10-29 22:10:19,@john_mcguirk @whammo86 I take it we won’t be allowing the elderly to vote on anything impacted by climate change so?,--
2019-10-29 22:09:13,@DanielTMurray Would not be the first time that the govt allowed one sector to continue growing its emissions while… https://t.co/Fps2xU3b5P,--
2019-10-29 22:03:58,@ConnemaraFarmer @vidabailey2 But could allow ‘productive land’ payment from one source and ‘biodiversity land’ pay… https://t.co/MX0ojRy8Or,--
2019-10-29 22:00:14,"‘Sustainability has 3 components, 1)